918,40861,-71
918,42372,-59
919,10638,15
919,10910,-27
919,11295,-42
919,26740,-25
919,36923,89
920,4031,-1
921,16559,39
922,23783,1
923,25550,66
923,31512,76
923,32354,-31
923,33891,-32
923,47342,34
924,9127,-97
925,3718,-20
925,35676,-87
925,44950,64
926,25719,-7
926,34478,-88
927,4680,-72
930,9272,58
930,19947,79
931,4350,-95
931,42038,-57
932,21063,9
932,36979,65
933,953,90
933,15574,47
933,18409,48
933,19927,-13
934,5023,51
936,24359,-18
936,35424,-97
936,43426,-9
936,46218,4
936,49777,15
937,16165,-95
937,18331,96
937,37238,4
938,24358,92
938,33142,-76
939,15697,-28
939,30063,74
939,43701,2
939,47472,49
940,12923,81
940,25300,63
941,12308,-93
941,31472,41
941,39060,-84
943,5941,-92
943,15433,36
944,5488,-94
944,48701,-77
945,38563,-45
946,5021,-80
946,7995,-8
946,9149,20
946,14775,52
946,17740,79
946,26869,17
947,1389,70
947,38656,-52
947,45725,-63
950,37242,-100
951,24025,-91
951,24881,78
951,39216,0
952,1179,63
952,42435,-15
953,14872,92
954,5749,-79
954,15551,-9
954,31078,-76
954,41511,-36
955,25139,-52
956,36497,97
957,14584,-15
957,39249,38
957,41881,-10
958,16438,16
958,23895,-25
958,36420,45
959,3746,-8
959,13094,-27
959,35009,-93
960,5484,38
960,44913,97
961,723,-32
961,38012,-6
962,32680,-8
962,43714,-16
964,24195,-16
964,40405,50
965,15027,-39
965,22803,-27
965,44923,-30
966,48568,42
967,31038,51
968,10405,60
969,45609,2
970,2699,51
971,10809,56
971,18678,51
971,19902,85
971,36626,-85
971,44424,-95
972,3925,-8
972,22972,9
972,23399,-88
972,39711,22
974,7174,-76
974,27166,68
974,35622,-76
975,2067,66
975,4279,51
976,30751,19
976,34488,14
976,41386,32
977,3669,-84
977,19297,-90
977,28817,-90
978,34361,-81
979,5841,29
979,6449,95
979,7607,-30
979,11538,-84
980,8496,78
980,22727,-98
981,18957,-98
981,32883,-66
982,4157,-10
983,1841,46
983,22217,90
986,49743,52
987,20250,-24
988,30495,-21
989,8477,5
989,34589,65
990,17113,-48
991,28364,-64
991,42842,-27
992,16889,48
992,18435,23
993,7090,-37
993,7621,79
993,14693,-24
993,29277,-85
993,39141,-83
994,13920,-99
994,28310,-39
994,47202,91
995,5575,-31
995,35990,-61
996,38606,65
996,43480,-78
997,3080,-10
997,10614,-8
997,25893,-51
998,20562,39
998,24892,-5
998,36972,-86
999,16232,15
999,20676,88
999,48943,-62
1000,375,-34
1000,13104,16
1001,14795,-20
1002,44454,-53
1003,21650,0
1003,42050,59
1004,235,64
1004,43194,-98
1005,8513,-50
1005,25229,39
1006,45060,-62
1006,46041,40
1007,15768,-52
1007,31053,37
1009,37391,-93
1010,3921,5
1010,6678,-18
1010,48212,-61
1011,5649,-73
1011,6349,87
1012,3703,-93
1012,9170,-38
1012,45715,39
1013,9139,35
1013,34518,-70
1013,47444,86
1014,14273,-72
1015,857,-55
1015,12691,-82
1016,1119,-15
1016,5293,-36
1016,7369,-40
1016,19007,-77
1017,23058,-23
1017,31336,8
1018,29876,-77
1019,30997,-98
1020,13591,-48
1020,15937,9
1021,36113,12
1023,24029,45
1025,17193,-77
1025,26220,-91
1025,37034,70
1025,47941,-77
1027,27216,-78
1028,2665,-74
1028,14941,29
1028,36216,76
1031,395,-58
1031,3891,48
1031,28008,-81
1032,5709,73
1033,507,47
1033,33936,-78
1033,38427,-100
1033,40602,53
1033,46054,-20
1034,35537,-26
1035,21843,13
1035,26121,-31
1035,29000,-49
1036,11094,-33
1036,30701,46
1039,35272,60
1039,39847,3
1040,2616,-66
1040,19988,84
1040,45393,-14
1042,5743,69
1042,29334,-36
1042,39043,84
1044,32906,-62
1044,43390,-47
1045,48946,-96
1046,18069,45
1046,21733,-2
1046,47240,-77
1047,2734,-95
1047,23329,23
1047,38514,-3
1048,33728,-45
1049,8137,-67
1049,10884,-78
1050,2304,84
1050,3498,-7
1050,30925,-81
1050,48458,-2
1051,17684,-61
1052,9483,-36
1052,27629,93
1052,31221,32
1053,46375,83
1054,3378,31
1054,12364,21
1054,24333,34
1054,36395,27
1056,19151,-48
1056,23282,63
1056,23868,-54
1056,41265,17
1057,5512,-35
1057,6894,-51
1057,8843,-81
1057,47718,-63
1057,47868,97
1058,10964,63
1058,33416,29
1058,43147,-91
1059,48691,15
1060,14267,24
1061,8741,-66
1062,21031,61
1063,4002,18
1064,11356,-9
1064,20725,52
1065,6207,-100
1065,22518,-36
1065,26593,-75
1065,41572,-25
1066,10043,72
1066,14312,41
1066,23133,67
1067,13845,-16
1067,28560,22
1067,37582,52
1068,5790,77
1068,19042,8
1068,48486,52
1070,19599,75
1070,45119,-89
1071,2040,-74
1071,29006,8
1071,31938,41
1071,42667,64
1071,44506,-89
1071,46213,55
1072,6127,-5
1073,22346,-20
1074,44359,-77
1076,2028,-42
1076,8506,48
1077,26569,34
1078,3907,-100
1078,8758,-31
1078,39292,-48
1078,40316,-61
1079,15351,-87
1079,22817,75
1079,27501,24
1079,33504,-71
1079,44900,-59
1080,11799,-61
1080,38123,63
1080,49179,98
1081,4634,-38
1081,44530,-2
1081,48308,99
1083,1533,-25
1083,12078,55
1083,16583,79
1084,14400,5
1084,17279,91
1085,6242,1
1085,30287,-23
1085,34135,-92
1086,28347,41
1086,28695,-64
1086,29386,-26
1087,342,14
1087,555,-35
1087,6663,14
1087,16272,53
1087,29763,-21
1088,37342,42
1088,41380,3
1089,19803,56
1089,45113,83
1091,2427,57
1091,14708,18
1091,48767,-36
1092,3446,-12
1093,11935,30
1093,20072,6
1094,13893,23
1094,39611,-88
1095,24901,10
1095,29969,-85
1095,45422,46
1096,604,-68
1096,21350,10
1096,29269,-3
1096,43205,-23
1097,16229,-64
1097,24081,-76
1097,31141,11
1097,39770,-49
1097,49561,-71
1099,4058,3
1099,10771,20
1099,15658,61
1099,22212,41
1099,33105,-84
1099,47298,51
1099,48939,76
1100,6620,-56
1100,17364,98
1100,37507,-9
1101,7866,3
1101,17504,-39
1101,49576,17
1102,2579,94
1104,17017,-2
1104,40066,81
1105,6813,79
1105,49406,-56
1106,12956,47
1106,26727,-82
1106,46807,7
1107,8041,-10
1107,33133,70
1107,35596,-16
1107,44576,-16
1109,9777,71
1110,43159,4
1110,46094,9
1111,13242,52
1111,29672,22
1111,32877,18
1111,40660,-18
1112,8186,-83
1114,2576,60
1114,36226,-21
1114,38882,10
1114,42982,8
1116,9960,-82
1116,43293,96
1116,49519,86
1117,9549,-31
1117,21082,71
1117,24789,44
1117,26317,21
1118,4354,-77
1118,28666,86
1118,28972,54
1118,31628,-82
1118,48693,-34
1119,48647,-40
1120,9113,98
1120,42934,-100
1121,5548,96
1121,14584,82
1122,8989,-19
1124,7339,94
1124,8363,58
1124,41543,-20
1125,31783,-24
1126,15775,65
1127,7182,25
1127,41658,95
1127,43195,3
1128,26995,32
1128,42844,-99
1130,6533,-76
1130,11968,-82
1130,24850,19
1130,28024,-81
1130,36176,71
1131,21318,30
1131,41404,93
1132,4027,-50
1133,30947,73
1134,4474,8
1134,16168,57
1134,30604,-64
1135,33873,65
1136,37515,-33
1136,43180,-33
1137,6223,-25
1137,32390,-36
1138,16048,-90
1138,39510,69
1138,42306,5
1139,11661,-13
1140,49405,-59
1141,26753,-71
1141,45793,-2
1141,49136,59
1142,13390,-54
1142,38756,-46
1142,46482,-53
1143,25975,18
1143,28428,65
1144,11102,-15
1144,38351,31
1145,16269,-18
1145,22819,18
1147,11152,-14
1148,1592,-11
1148,20170,81
1148,46215,93
1149,11409,90
1149,40800,42
1149,48728,-92
1150,14132,67
1150,16623,56
1152,15944,59
1153,1998,64
1153,7370,63
1153,10314,21
1153,33914,-84
1153,44785,-22
1153,46932,-91
1154,49461,75
1155,23371,41
1156,23978,40
1156,49321,49
1157,20432,27
1157,29453,-55
1157,46873,-62
1158,1130,-39
1158,21072,-43
1158,47253,-91
1159,1364,28
1160,31856,8
1160,48368,-20
1161,34446,-88
1163,8860,0
1163,11550,43
1163,32134,28
1163,37139,-99
1164,28860,-17
1164,31426,-51
1164,31653,39
1164,47589,-61
1164,49378,70
1165,4955,-87
1165,8186,-2
1165,16660,-56
1166,25581,-1
1168,660,14
1168,20216,-99
1168,31202,10
1169,42523,24
1170,44892,57
1171,6031,87
1171,15442,41
1171,48136,-96
1172,18218,-20
1172,18402,73
1172,41332,60
1172,47223,37
1173,29916,-37
1173,32791,-69
1174,10844,79
1174,12220,84
1174,34565,-86
1175,8763,-13
1176,34984,-75
1177,25272,-2
1179,117,83
1179,362,-29
1179,12946,75
1179,16835,-1
1179,30008,94
1180,523,36
1180,11631,33
1180,17759,-54
1180,47394,0
1181,36574,-91
1183,4538,-23
1183,32801,31
1183,44503,88
1184,31314,65
1185,43542,-68
1185,45661,92
1185,48792,-33
1186,8956,76
1186,21103,-59
1187,12016,-44
1187,31227,85
1189,17406,49
1190,30294,-76
1190,40580,99
1191,22708,98
1192,1906,-31
1192,39325,-33
1193,9462,68
1193,43119,41
1194,43793,75
1195,4839,87
1195,15504,-91
1195,20181,98
1195,28176,72
1195,45177,-48
1196,10014,-93
1196,10397,-39
1196,37847,-50
1197,8415,-73
1197,21616,-49
1197,24418,40
1198,12951,-63
1198,18153,14
1198,18224,53
1199,6010,63
1199,27436,-35
1199,40308,-41
1200,2056,-49
1200,44314,37
1200,45935,-12
1201,39829,-86
1202,12630,98
1202,40697,-78
1203,4110,-24
1203,13033,-97
1204,10920,69
1204,42463,65
1205,33676,82
1205,43401,-89
1206,14429,-73
1206,20805,-52
1207,36803,-87
1208,44310,-89
1211,5457,-84
1212,2326,75
1212,12787,63
1213,13838,77
1213,27788,5
1213,35555,-9
1214,16900,-47
1214,49003,46
1214,49091,55
1215,42399,-70
1215,49617,42
1216,20811,-31
1218,34496,-3
1218,45129,83
1219,11985,-20
1219,14558,46
1220,28130,38
1220,45612,25
1221,283,77
1221,29698,-38
1221,34552,40
1223,1314,-96
1223,16147,-83
1224,30358,12
1225,17457,74
1225,39453,31
1225,43773,75
1229,5589,-43
1230,10788,-28
1231,468,38
1231,11032,-31
1231,21118,33
1231,41422,94
1231,46252,57
1232,2313,-46
1232,21746,-25
1232,23289,-91
1232,25263,-67
1233,6553,-89
1233,24606,-2
1233,26607,55
1233,49421,87
1234,34333,61
1236,6423,-26
1236,9225,-76
1236,10534,-7
1236,20247,78
1236,48535,-70
1237,2684,7
1238,10880,-28
1239,12926,65
1239,49565,-24
1240,28922,20
1240,43649,-13
1241,5424,46
1241,8922,31
1241,27860,-75
1241,35328,8
1241,35436,11
1241,46952,16
1242,12058,-25
1242,33915,-75
1243,23919,-87
1243,43850,-37
1244,1814,-77
1244,11099,-94
1245,17593,-99
1246,33315,-70
1246,42536,-89
1247,8040,-53
1247,28168,-61
1247,31029,21
1247,37915,19
1248,20815,-67
1248,26787,-99
1249,9071,23
1249,23596,-80
1250,8720,-64
1250,17968,83
1250,32974,53
1250,35492,49
1251,2796,20
1251,6166,60
1251,9015,-56
1251,10020,-65
1251,16139,-57
1251,39616,-74
1251,47091,-65
1252,28151,-1
1254,2217,-80
1254,4591,68
1254,24587,82
1254,44365,22
1255,39980,28
1256,6531,-90
1256,11505,-69
1256,38586,59
1257,36737,-98
1257,43078,46
1258,11005,-49
1258,19715,-33
1258,37000,56
1259,24236,-11
1259,45699,-33
1260,29893,38
1260,38904,23
1260,44099,-5
1260,49980,-20
1261,594,-93
1261,28562,22
1261,45039,-5
1262,5379,-46
1262,15191,91
1262,33445,35
1263,27735,36
1264,2427,87
1264,20883,89
1265,6126,68
1265,10053,53
1266,1779,10
1266,5164,96
1266,6635,15
1266,38917,68
1267,19432,-22
1267,46064,-7
1268,7990,-86
1268,10425,-78
1268,13390,82
1268,22094,-19
1270,20348,27
1270,37676,89
1270,37949,-10
1271,11422,-22
1271,24992,-17
1271,39865,-40
1272,3577,59
1272,19799,88
1272,26810,67
1273,21720,-73
1273,44874,7
1274,14251,-22
1275,17473,51
1276,31199,25
1277,29898,17
1277,34308,55
1278,3433,52
1279,16880,71
1280,12709,25
1280,14140,-7
1280,14206,68
1280,27487,-9
1280,44531,85
1281,16372,-99
1281,21617,-59
1281,25865,-73
1281,31080,-8
1281,32012,8
1281,33419,93
1282,12948,77
1282,17524,93
1282,38159,-40
1282,48244,-12
1283,38884,-1
1285,7401,-48
1286,47940,-3
1287,9227,5
1287,37158,-6
1288,1429,-81
1288,2094,39
1288,17184,-40
1289,23123,25
1290,3812,-93
1290,5341,-85
1290,9591,16
1290,24596,-72
1290,36714,59
1291,1183,-90
1291,4197,39
1291,26572,-48
1291,36663,65
1291,42851,-12
1292,15619,0
1292,42549,30
1295,914,-39
1295,19341,71
1295,28297,38
1296,3269,36
1296,42499,-38
1296,46902,-79
1297,21207,23
1297,33516,27
1298,20163,-15
1298,27793,-16
1299,5719,72
1299,33231,80
1300,2705,35
1300,13705,-78
1300,20031,78
1300,29740,84
1300,30297,3
1301,12913,21
1301,24231,-2
1302,6472,72
1302,23990,9
1302,46054,-68
1303,19926,38
1304,16663,-54
1304,30409,-30
1305,18851,67
1305,41958,-87
1305,43230,-90
1306,7275,-56
1307,7701,73
1307,32359,15
1308,42398,-57
1308,47764,25
1309,30500,-71
1309,41588,29
1310,8942,29
1310,23361,92
1311,16575,86
1312,34940,-46
1313,8715,59
1314,46566,12
1315,33909,89
1315,44653,56
1315,46657,-89
1316,8100,5
1316,21189,-74
1317,15346,92
1318,12047,-85
1318,43831,67
1319,24773,22
1320,8381,-71
1321,7985,29
1321,11812,54
1322,18502,-25
1322,19837,21
1322,22660,-28
1322,28266,-12
1323,13714,-92
1323,24101,-61
1325,18700,78
1325,23895,52
1325,32081,-59
1325,32347,52
1326,6697,17
1326,16737,16
1327,11656,-9
1327,35257,-4
1328,29524,-41
1328,31608,-70
1328,43481,-78
1328,43590,51
1328,48432,-4
1329,2327,-64
1330,25023,66
1330,27110,-52
1330,27752,93
1331,49027,69
1332,6702,21
1332,10060,-42
1332,31235,-8
1333,621,90
1333,6968,-80
1333,37064,90
1334,10428,-32
1334,44730,-24
1335,2230,70
1335,4130,2
1335,15748,-25
1335,33354,-33
1336,19134,-98
1336,33205,44
1336,45310,-67
1337,14262,66
1338,30392,-96
1338,47600,-48
1339,3277,26
1339,23002,88
1341,41192,-52
1342,28279,-27
1342,41859,7
1343,24487,70
1343,45144,52
1343,48394,58
1344,21277,39
1344,21856,72
1344,29917,5
1344,34508,-23
1344,35820,8
1345,6886,-52
1345,34071,43
1346,17650,-81
1347,2831,21
1347,5817,-57
1347,27154,-51
1347,29062,79
1348,4566,-35
1348,20733,-36
1348,23521,52
1348,41710,-92
1348,45451,-70
1349,5816,-12
1350,6521,60
1350,13377,95
1350,15165,57
1350,25841,5
1350,28505,88
1350,31589,-73
1351,15970,-90
1353,20878,-29
1353,32317,46
1353,42598,39
1354,21951,-49
1354,45386,57
1355,22953,91
1355,47641,-35
1355,49566,-37
1357,8498,3
1357,19571,-15
1358,39394,10
1359,24803,-48
1360,11210,-98
1360,16901,31
1360,39346,-11
1360,49453,35
1361,8687,-72
1361,20447,39
1361,26681,79
1361,40213,7
1362,12847,-1
1362,36909,-25
1362,43202,-88
1363,8266,24
1363,8485,-50
1363,42480,54
1363,44937,80
1364,26285,-4
1365,2363,-6
1365,11453,38
1366,16420,-92
1366,34623,13
1367,10518,6
1367,11552,13
1367,11794,-73
1367,17139,-90
1367,18242,-83
1367,32340,-76
1368,11776,-97
1368,18382,-50
1368,22031,99
1368,28451,79
1369,441,-46
1369,3787,3
1369,41141,-53
1369,46313,74
1370,11069,-46
1370,25713,66
1370,36736,93
1370,41032,-2
1372,7061,-41
1372,10360,73
1373,42636,-10
1374,13597,-11
1374,37724,99
1375,16236,-44
1375,17104,-67
1375,19390,70
1375,28040,-83
1375,45497,87
1378,48892,-45
1379,25770,-99
1379,44066,1
1379,47682,62
1380,14908,-47
1381,3156,-8
1381,16942,-63
1381,36720,62
1382,9534,77
1382,25926,-18
1382,41634,38
1383,9323,-37
1384,7408,-66
1384,16684,40
1384,30662,-34
1384,39738,75
1384,41945,-39
1385,4181,47
1385,8193,75
1385,16436,62
1386,6458,-19
1386,28832,-14
1387,6932,-16
1387,21190,-17
1388,4751,40
1388,17863,-3
1389,22897,31
1389,33053,20
1390,5221,47
1390,11033,-11
1390,29227,2
1390,44643,-76
1391,17925,-63
1391,31641,99
1392,19148,-68
1392,21273,52
1394,3490,22
1394,43152,-46
1394,45462,-43
1395,24396,-43
1395,38438,97
1395,40782,-8
1397,14593,53
1397,30329,-42
1398,4528,63
1398,39840,67
1399,604,99
1400,22885,-17
1401,21308,-30
1401,36826,-86
1402,28651,-10
1402,42179,21
1403,14313,51
1404,33534,77
1404,33632,50
1404,47482,78
1404,47974,58
1406,16234,8
1406,19815,9
1407,15574,-53
1407,21334,49
1408,1153,81
1408,43011,73
1409,14194,-22
1409,28422,51
1411,6021,60
1411,16089,-88
1411,21354,-86
1412,18735,-85
1412,24992,75
1413,698,-67
1414,6204,-80
1414,39553,42
1415,3024,88
1415,44365,-82
1416,31707,-66
1418,42134,14
1418,43580,88
1419,35434,-28
1419,37067,91
1419,40165,27
1420,7043,3
1420,8690,-2
1420,11287,26
1420,19036,57
1420,41159,-40
1421,35869,-31
1424,15366,-71
1424,19481,-33
1424,21097,31
1426,4510,78
1426,47622,54
1427,20140,-67
1427,33560,-10
1427,49046,36
1428,23655,43
1428,38389,41
1429,9282,67
1430,2101,-84
1430,8455,27
1430,37104,-31
1430,49631,-21
1431,14848,95
1431,41109,96
1431,48209,-73
1432,6298,-9
1432,10836,61
1433,13624,47
1433,14642,29
1433,18890,74
1433,44221,-19
1433,49647,34
1434,19224,-90
1435,6577,66
1435,14440,10
1435,19513,3
1435,23346,91
1436,4417,64
1436,7222,-94
1436,23208,90
1436,23475,-50
1438,5916,30
1438,24058,-17
1439,22226,-4
1439,33904,-9
1439,38470,93
1440,4224,94
1440,23757,-89
1440,41479,-88
1440,45414,-73
1440,46048,-13
1441,721,21
1441,26350,-57
1442,3893,26
1443,3971,43
1443,28659,-97
1443,29286,21
1445,10144,-59
1445,36227,10
1445,37249,50
1445,48616,95
1446,2570,51
1446,40578,42
1446,41935,-92
1447,12176,-2
1447,43541,29
1448,6617,-30
1448,19457,24
1448,31791,-89
1450,11287,80
1450,47587,44
1451,15892,8
1451,30842,61
1451,36319,17
1451,48680,-20
1452,11042,-22
1453,6492,55
1453,15897,-52
1453,27165,66
1453,42124,54
1453,49627,76
1454,4011,-66
1454,11011,-70
1454,37074,-41
1454,43136,83
1454,49302,99
1455,840,80
1456,26505,13
1457,1814,-81
1457,5589,-67
1457,9231,-100
1457,14226,-42
1458,2814,81
1458,15601,-59
1458,29865,-39
1459,14411,53
1459,23698,-74
1460,5878,-4
1460,17215,-89
1460,28118,-51
1460,41790,82
1461,23848,-52
1461,26197,-87
1461,36066,28
1462,26984,-66
1463,14015,56
1463,29669,-78
1463,32242,-37
1464,11799,27
1464,27708,20
1464,42299,95
1465,3269,0
1465,8549,-38
1465,23188,29
1465,27774,83
1465,40678,14
1466,31120,46
1467,2964,-20
1467,49691,-25
1468,10575,-26
1469,16168,-95
1469,37634,66
1469,46252,60
1470,11757,-80
1470,45974,-26
1471,15545,-51
1471,18553,92
1472,1707,-96
1472,26500,-92
1472,40363,37
1473,14054,45
1473,21453,57
1474,12999,-87
1474,14165,83
1476,20722,70
1478,8008,-46
1478,27217,83
1478,29865,-3
1478,33115,81
1479,45523,79
1480,16173,-96
1480,28794,50
1480,32156,60
1480,41835,4
1482,42206,-98
1482,44834,32
1483,1897,55
1483,8733,-49
1483,16385,-16
1483,21078,17
1483,30101,3
1483,36630,72
1484,13765,-75
1484,16439,35
1484,49780,-9
1485,1574,36
1485,43290,55
1486,39094,-14
1487,5156,31
1487,13890,-14
1487,14842,91
1487,18200,-17
1487,42016,-14
1488,15152,-80
1488,26643,28
1489,18214,87
1489,24675,58
1489,45753,-54
1490,24786,99
1491,30125,41
1491,33567,-2
1493,32710,-6
1493,33437,57
1493,37119,-63
1494,22499,50
1494,38443,-50
1494,44144,40
1495,7512,-9
1499,32994,-71
1500,17119,46
1500,42089,-55
1501,11045,-38
1501,35102,-22
1502,11479,95
1502,13394,-40
1502,32715,-57
1503,37185,85
1504,6142,-83
1504,12672,72
1504,39303,-77
1505,18163,-24
1505,43251,-47
1506,13198,36
1506,26490,-54
1506,26945,-88
1506,38087,53
1506,40423,13
1507,1384,-40
1507,7486,46
1508,6501,80
1508,10581,81
1510,25193,-4
1511,39280,91
1512,31546,65
1514,2747,13
1514,26539,-58
1515,33594,-3
1516,7539,38
1516,26827,85
1516,41681,77
1516,46190,21
1517,37286,87
1518,26144,47
1518,38190,-2
1518,46878,99
1519,39768,29
1519,46248,-47
1522,5993,-32
1523,6905,22
1523,32401,-30
1523,44906,-64
1524,29885,-20
1525,12605,35
1525,23880,78
1527,28513,-86
1527,46892,-32
1528,25316,5
1529,16518,62
1529,41801,79
1529,43042,75
1530,8005,36
1530,8705,-21
1530,35511,-77
1531,5736,74
1531,8250,79
1531,30531,39
1532,28976,3
1533,15556,31
1533,21024,13
1534,9008,-39
1535,10129,61
1536,21912,24
1536,25201,-41
1537,8443,-58
1537,18279,-26
1537,34568,83
1537,46661,99
1538,18633,-19
1538,21084,46
1538,32406,58
1539,10787,91
1540,11130,61
1541,6752,-8
1542,27899,53
1543,13194,-92
1543,32408,31
1543,33834,36
1544,3045,-27
1544,18164,-5
1544,34400,15
1545,2562,96
1546,2429,-61
1547,23210,87
1549,25768,64
1549,35061,-42
1549,46047,-39
1550,14574,33
1550,23536,83
1550,29007,-91
1551,30817,57
1551,35902,-24
1552,27331,1
1554,7286,-44
1554,28078,26
1554,45071,77
1555,18610,-8
1556,23123,-95
1557,6784,-77
1557,22356,-100
1558,8702,-6
1558,11559,78
1560,23042,92
1561,3804,81
1561,6643,-64
1562,3308,76
1562,11869,39
1562,17805,25
1562,21548,94
1562,22411,67
1562,24336,92
1562,27300,91
1562,43775,71
1564,35212,-8
1565,4611,-45
1565,26977,53
1565,34022,25
1565,44897,19
1566,1394,-6
1566,14433,39
1567,14174,47
1567,29807,70
1567,35458,-35
1567,42970,70
1570,17702,75
1570,31149,79
1570,31731,88
1572,39791,58
1573,363,-70
1573,5273,-8
1573,13520,-8
1573,17054,30
1573,42765,-87
1574,48930,12
1575,15190,-3
1575,16967,-21
1575,45530,-55
1576,46324,-61
1576,47552,25
1577,10630,94
1578,2567,-100
1578,12738,61
1578,47436,-58
1579,32088,75
1579,32117,-81
1579,42827,11
1582,3570,58
1582,7020,74
1584,38912,59
1585,13574,78
1585,35117,61
1586,31398,55
1586,32083,74
1586,36480,-85
1587,10990,-7
1587,41220,73
1587,48059,-42
1588,21734,38
1590,48321,39
1591,9310,41
1591,35973,58
1592,22338,-72
1592,32312,20
1594,8351,5
1594,44510,50
1595,21993,-35
1595,41696,32
1595,42227,-48
1596,11888,-56
1597,34617,-11
1598,45405,51
1599,45602,60
1600,11734,-53
1601,21388,69
1602,6650,-3
1603,63,-80
1603,5755,8
1603,8320,65
1604,5879,20
1604,10287,-69
1604,32556,71
1605,10997,-78
1605,16255,-58
1606,28960,-71
1606,38776,57
1608,48237,-16
1609,38707,20
1611,3887,-82
1611,7625,-14
1612,5764,61
1612,9373,-7
1612,11554,-44
1613,24263,11
1613,35001,98
1613,48618,-59
1614,45210,-71
1615,10412,37
1615,39188,98
1615,43334,33
1616,1867,53
1616,27947,86
1616,38150,4
1616,42893,-34
1616,43301,3
1617,40774,-48
1618,25275,-85
1619,9001,-94
1619,37055,22
1620,8949,66
1620,27629,99
1620,30499,-68
1620,47550,-59
1621,2250,15
1621,21022,28
1622,46520,-31
1622,49836,-65
1623,2010,62
1623,8998,56
1624,8675,-77
1624,21582,34
1624,29075,38
1624,29788,-91
1625,26634,-98
1625,29522,25
1625,36624,-16
1625,43480,-31
1626,19551,-95
1627,4445,-26
1628,4198,48
1628,21887,-73
1628,44971,6
1628,49568,-47
1629,3709,-9
1629,19607,-95
1629,44473,94
1630,34175,-34
1631,38958,-100
1631,48839,98
1634,39796,-16
1634,43138,25
1634,45178,0
