9131,9613,19
525,2124,74
6477,8185,-77
1,5660,-58
374,4871,-97
4648,4311,-95
2365,3524,72
1525,7643,-12
1646,2113,-24
13,3540,49
4599,3034,-64
2278,9926,5
3155,7592,12
8321,7817,-92
3814,920,52
3216,3865,65
8219,2675,99
2113,453,-18
9444,4607,-94
4356,9574,98
5543,1675,-87
4555,4876,80
7062,4177,7
3374,8900,-12
6430,1054,82
3466,398,26
3081,4065,-86
629,7876,82
269,2039,-11
5724,271,4
5897,6011,74
3432,6440,-3
9472,9603,-67
6276,2912,-58
5895,4443,35
7115,6346,-34
6656,8004,-98
575,2985,43
7029,8070,64
6099,7282,36
9499,4631,-91
3192,4651,-38
3178,5873,92
6052,6211,-58
2734,6795,-16
6116,5302,-60
3568,8451,-2
9847,2969,-47
9771,3336,81
2203,780,-98
1390,6766,34
1742,3582,32
1925,4148,-48
619,6267,-93
1274,60,-78
956,2436,73
1939,9035,17
3953,9179,-71
968,5577,-65
9508,1408,9
9235,5538,93
281,9883,45
6262,818,52
1058,6593,-79
4293,580,-91
5178,3406,-57
6980,2368,-48
9200,2839,-99
1229,8712,33
9227,7870,-79
4585,4412,11
8467,327,75
2740,8726,-39
2289,7662,-91
1239,8912,-96
5370,8794,-79
125,5852,57
7473,6462,11
9400,3670,86
5342,8010,-18
7351,3591,-56
6638,8690,-14
6570,4185,-57
3249,6652,44
9110,6899,-60
7595,8711,-82
6294,8134,-69
6527,3186,-3
5757,5663,36
1969,3171,-96
891,9036,-27
4470,9598,43
7175,3776,-76
9556,6462,52
8320,7732,-39
9206,6210,-2
9991,9373,23
6812,6714,7
7519,3480,80
4612,4256,58
9710,527,-61
1198,6704,20
5238,8686,82
6089,2844,75
6257,6340,18
7705,6096,5
3719,8564,-34
302,7408,-96
986,5304,64
4440,9912,72
4909,9680,-93
3072,7413,-5
3124,105,-46
9519,1045,-54
8125,5911,-91
3291,8091,-7
4033,4408,-87
5105,3840,-65
703,9060,6
8133,7961,65
574,7665,22
5704,7292,33
7848,2742,-99
5208,8021,-60
6924,3849,12
3828,6541,32
3230,1375,-24
488,8172,-23
7114,4259,-10
9539,3890,9
3173,1902,2
1667,4512,-60
9829,5583,88
4114,3714,78
3553,6233,92
7761,631,91
1000,4769,-14
9042,1833,30
1388,9992,-26
5450,6413,6
3712,7520,46
1367,8293,47
8189,9604,6
9013,4338,46
454,4128,-2
9816,8272,87
2772,7252,2
3726,3846,50
7232,1831,-73
4806,2210,18
2190,7611,-70
9108,6788,2
2875,6075,-57
5592,4100,97
1440,215,90
8927,6101,12
6059,5035,8
7010,3788,40
7117,2773,99
9153,601,-30
2989,1872,-41
9218,6456,-49
6228,177,-82
6471,691,-94
2863,5770,43
1177,2077,39
4760,5805,-79
11,8918,99
5252,5497,3
4399,1934,70
8234,6203,39
9135,3674,-87
5445,2053,-72
6570,9949,76
9196,2052,-10
8212,7074,52
406,5558,-21
9206,1037,-21
4431,3344,-27
5243,8072,-48
6542,679,82
6936,6691,59
8906,7241,-88
4146,4442,-58
140,5680,-85
4882,7603,-78
6012,3268,-47
963,3280,-37
7151,3102,-78
8564,8376,20
3610,4685,-67
9884,4566,-19
6894,3932,70
7311,9830,75
105,2478,-2
5539,955,61
9873,7773,-74
6787,3349,30
2137,6559,-39
4445,1786,29
3530,723,87
1286,7297,1
7052,6008,7
3654,6719,-73
7102,2041,74
2359,8603,-13
8105,514,-18
8636,9658,84
6441,1122,24
5047,9661,-64
8227,2494,-67
5203,3602,45
9667,901,-25
1798,6602,53
9600,8261,22
5291,8145,80
5495,9710,-37
9900,9661,71
6284,3149,75
7285,1216,7
1300,7355,23
6869,5965,-3
9435,7369,52
3097,9957,47
4616,6980,36
9,591,37
5752,5139,-96
9852,4273,86
6295,4017,-49
4815,3848,58
1072,6757,95
3225,5097,61
1316,9672,0
5699,2696,54
6807,8608,-85
6674,5176,45
3683,4852,5
7227,5886,74
3273,3742,-57
7000,5882,51
145,294,-57
5010,964,-31
3040,8913,-13
9654,5812,84
9776,4448,-100
482,1392,42
3179,337,-72
1249,3513,-100
630,2379,-55
8853,8664,76
2852,831,-52
987,9077,53
7622,9242,-4
7327,8808,15
9738,244,93
8841,1800,27
9160,688,1
1100,4670,-100
6652,8816,58
8632,7573,-38
7421,678,24
5016,3000,-21
769,2927,-2
1343,6350,-74
4358,7830,-3
9769,1341,-52
6780,2350,52
6602,8886,87
2349,857,-20
5699,4629,81
1241,8168,-28
1125,6175,-62
9382,1045,-15
6764,5821,-96
5101,987,-20
7843,5110,39
72,2537,7
5472,5166,10
5189,8192,-99
2472,3011,-18
707,3535,-34
1804,4133,-49
6704,9640,-45
3713,2531,96
5051,6541,96
2475,6378,16
3610,6506,-53
4255,1538,-9
7397,6279,86
1735,3520,-11
9777,3156,45
8258,1793,72
7979,5205,-40
2428,3895,-95
7426,7356,-27
8533,6651,-99
5249,6406,84
5291,7969,13
2817,8213,74
9424,5524,-7
3874,4604,-37
9686,2284,-56
4211,9925,42
661,2686,65
3374,8094,-83
9208,8472,-67
207,1078,-11
2665,5922,-92
2493,843,-79
6813,3151,-64
632,3400,13
3083,7676,-44
3719,3574,40
7123,8515,-85
1679,2761,-60
236,9135,-43
7446,9259,20
4443,7717,-86
6770,1339,-91
9732,9429,-29
6099,5029,27
8555,7871,58
2368,9722,-51
285,5469,-1
148,4110,56
4037,1827,-2
6549,6724,-23
7121,3824,-11
9958,1475,-33
4895,7257,1
5280,5290,-67
1012,1370,60
9715,2167,-82
2785,5285,-37
3725,5334,-27
4576,8553,-43
5782,8689,-30
6257,6064,18
9793,6645,2
2408,5324,-26
340,9867,-33
2817,3812,87
2496,2407,-70
5962,3875,25
5299,4034,-79
9917,2883,-68
7574,3998,71
1689,1832,57
3267,7655,-67
4406,1966,24
8453,1463,-35
1442,8938,-2
8597,3023,-5
4437,741,-41
5435,9230,-29
8435,4237,-23
4107,6799,-23
560,6135,-20
8785,283,85
5548,2765,37
1826,3107,21
7629,5806,-4
8325,2229,52
3138,9608,-63
7693,7949,64
8264,3128,26
7842,6732,67
6721,6071,-39
7002,178,-49
4225,4022,-53
2978,7012,-54
7373,2364,-50
5907,322,-92
6097,8006,4
5656,13,-41
8984,8437,-81
4259,1700,5
8286,1647,-26
5901,5653,-72
9325,8907,-94
4917,9175,-82
8429,7389,61
2530,8666,77
1960,5204,-17
7045,1783,-7
1048,4222,92
5772,8385,-54
2529,2148,-90
2964,9281,-1
7137,2251,-37
963,896,12
536,2178,14
7340,5120,43
7179,2082,91
7967,8975,27
8734,9876,-71
845,9202,88
5777,3332,59
3036,9502,-47
5947,9472,-53
2494,3798,-2
2719,4492,-79
1884,5663,78
4349,3524,28
5179,3163,-20
6610,9606,-86
6430,6523,-37
7154,3129,30
6488,3532,-85
4737,4589,43
6525,4113,-51
3850,519,-53
689,6995,-79
5175,4909,-34
8648,7036,92
5078,1665,-84
5448,3502,56
1179,8633,-5
9074,4439,-14
6406,3818,5
8591,2823,-55
6907,5397,82
8800,609,53
1638,6623,-3
5671,6552,-25
6928,710,5
1382,4252,-66
1403,996,-40
9011,9184,-81
3292,4479,-32
9011,7890,63
419,7554,-100
4517,3819,33
3302,8647,-40
7857,8991,60
9700,8333,-67
7870,5537,94
5693,1220,66
767,8474,-7
2044,4180,-47
1549,6520,-39
9956,4684,81
6140,6744,-11
3716,9001,-77
4481,1855,-89
7898,3819,-83
6548,5679,-91
2293,9232,-75
4837,3342,-100
7758,537,-34
6793,6242,92
7638,9355,31
7993,507,10
6007,1993,29
5542,7112,-87
9092,1889,-32
6356,7380,60
8433,7520,-30
7380,9132,36
2385,702,-43
4268,9755,16
671,3879,28
163,7025,-61
8656,5725,82
4592,1289,47
4795,1931,50
4798,2535,-85
6036,3584,-26
2355,1096,-41
5887,9427,-25
7961,3665,18
5827,6876,-50
8737,1904,-54
4719,395,-32
593,5687,59
4839,8036,-66
7394,2982,-29
9651,7607,-36
3493,1335,49
6164,8095,81
2672,9760,75
4200,5015,-76
16,9405,-55
3191,5593,-38
392,3585,94
8616,5171,-3
6272,4736,-89
571,1374,-74
3631,8571,-38
6172,8284,44
9312,8684,-55
7177,9347,-53
8433,4963,-85
3897,942,83
8123,660,28
2279,9611,71
8980,9929,-100
7451,7674,36
8906,9977,-5
775,8136,-77
6869,6224,18
2247,7782,-58
7088,7976,-29
78,3667,28
8080,8646,15
7099,3575,-57
3926,3655,7
9047,8494,0
7340,3275,43
7083,3119,43
6230,8655,-68
9223,8479,92
4940,7173,-39
3271,9559,-77
3456,4971,-73
7788,9673,-61
8599,5852,-32
7650,5640,39
2711,7052,-48
1668,9863,-32
147,3649,76
6420,1769,77
365,7171,-93
9866,8973,-45
4531,24,-62
5330,9417,-23
5510,6789,-5
8754,1796,-66
8964,5012,-48
6493,2966,-35
5439,6180,-4
9765,3154,61
6511,9392,-49
7504,7379,71
1246,7817,39
3839,6035,-72
8551,943,25
2376,8782,16
3009,6239,49
9154,9354,41
1827,7411,61
6979,4316,22
9805,8679,41
9832,294,-29
8569,8576,-61
4285,4671,-52
6910,558,2
8561,4066,-86
2196,6219,-75
3747,8658,-50
8843,4085,-59
5978,4969,14
5607,4049,-84
769,7794,-26
780,4498,63
9908,8279,35
6303,2369,-49
3983,7743,-43
9503,5983,16
8714,4476,-6
521,7101,-79
9127,2996,-37
7569,8988,71
5784,9286,-36
4583,4866,-25
5946,6665,-85
4941,7335,-99
6267,2676,-16
7128,2908,-1
2461,2988,39
685,3666,93
2160,8147,80
7031,485,-74
9759,3210,50
5341,6349,88
38,9906,-99
4875,7134,-2
1256,8068,-42
7697,8091,-76
2196,9682,31
7165,7200,27
301,2177,21
7527,5749,-82
6381,4700,50
646,8201,-99
9951,3767,-39
8789,1422,56
8853,8917,72
4330,9685,40
9560,2708,-26
7003,9630,43
3537,1724,2
4558,5247,-4
6579,1505,1
8474,6412,-35
9678,4519,30
4082,3598,26
4183,6366,-1
8652,425,66
3754,662,-92
1724,2879,21
1376,2413,-79
8706,6453,-90
8894,9735,43
1653,2144,-15
2066,7835,35
22,582,98
2460,5091,28
5926,6313,-66
6251,1182,-55
9496,2060,38
7295,7287,96
3300,8518,37
6279,6549,-72
8553,4007,1
7353,7649,-21
3727,3208,7
6272,3999,-62
5995,2530,8
9476,2296,-32
514,6496,-53
448,2313,25
6019,9955,20
5343,4497,80
8033,9950,-14
2520,8679,20
3081,5376,82
1428,9118,-27
3967,3993,-45
6445,8143,97
9114,8741,-72
2159,6838,-66
5132,6731,63
2547,7151,-72
2979,9258,-74
2649,9147,-50
8505,2873,-46
3083,9931,-8
1037,3515,-79
3489,6027,-5
7604,558,57
7544,8757,-3
2634,8157,-53
3983,1058,-54
1778,7726,99
7902,8720,34
5110,3069,-88
5189,9547,22
7378,1500,9
1124,7068,-16
697,3705,-31
2179,7036,7
9596,3841,51
5251,687,92
9235,5266,75
1929,954,66
1013,7052,90
226,3589,93
7321,7719,-74
1828,4216,-72
7909,9280,-78
5588,2355,-39
2023,769,87
4966,3301,76
5891,2088,90
1080,3901,-46
5036,7197,41
2563,5207,-30
3292,2173,83
3586,4744,41
4431,612,44
6841,2319,60
6643,843,55
3959,9035,1
161,1948,-4
593,6834,28
3390,8404,-68
5997,8848,9
6354,3744,-77
663,9305,25
9324,913,-47
541,7521,-86
5433,1637,-22
5093,1624,-96
867,7091,0
8623,225,-86
5469,4145,5
6256,4655,16
9398,2126,14
1169,7873,-36
830,5974,75
1651,1580,58
1136,9029,-31
2810,9062,61
8667,3873,90
9518,8100,-31
1019,1978,84
5237,6590,-56
1283,9814,4
659,5761,-38
2010,6949,-18
8590,4952,6
1733,5099,25
2125,3911,-76
2171,540,-63
8266,5188,0
3471,4875,-71
9028,7503,-93
5624,340,13
8691,1700,-97
8329,1721,-34
2097,1393,-9
5068,9748,29
6397,5595,75
2757,7393,66
3920,6535,85
8186,2413,22
1900,1374,-98
2610,3906,-63
6900,5306,-47
1449,4014,-6
8738,4436,-32
5017,7967,90
7999,2745,-86
6052,8816,-98
2096,1548,97
8895,3585,29
6404,240,21
9817,7615,-32
3331,1600,39
7462,4710,15
5105,6772,-6
2978,6286,-48
2839,1203,-86
3384,3398,-36
685,8291,-79
7531,1194,-9
4283,5899,-76
7736,7372,87
7710,1157,-41
1619,7997,42
6868,4524,-58
1431,8430,76
9067,4853,-9
4713,3461,95
9557,1866,7
9435,1498,75
4998,4972,-20
162,7874,-71
1974,2005,77
3291,4255,-14
8461,1304,-27
631,5969,-22
905,4178,8
2014,3951,84
9833,5666,89
7896,1709,33
204,1983,-41
581,9228,-6
5675,6772,36
9032,2498,-49
5347,6359,87
9911,8381,80
2643,7926,95
8017,1376,66
2297,7164,96
874,2917,42
5560,7162,58
689,1641,-1
4000,8397,27
9614,7471,73
671,2551,-53
7927,4892,-42
1171,4633,-18
5591,2837,-55
9135,5763,1
6342,2744,30
1449,3140,80
2539,2075,-75
3959,1520,61
6285,5213,65
5432,4424,13
4260,894,-48
2361,1711,-88
6164,7057,-35
3670,5596,84
1753,5240,-1
8100,3273,-50
1938,1706,11
8562,6511,41
5976,9605,5
6588,5844,30
8616,7330,66
6304,6018,-94
7345,596,-66
7875,3795,65
9086,2730,22
6633,5409,-95
597,3175,65
3062,4478,-16
2336,4916,36
9879,6532,-8
572,9151,73
7521,8720,22
6171,7555,-18
7097,7,-66
2090,7022,-86
6566,5141,-13
4624,794,46
1633,7813,-57
1517,6302,-25
3648,4666,17
1537,1795,86
3137,5853,-3
6985,1194,-10
97,5492,-20
3750,3424,-17
8535,9054,-80
8174,6135,-4
8103,2297,-31
5413,574,-75
4666,6904,76
610,7217,60
1727,5485,48
1854,9962,4
5055,4399,3
2324,4509,-54
9369,3859,50
9283,5645,76
5774,4408,54
6519,6439,-46
1749,5214,-78
781,5348,46
7548,9110,30
6823,5113,-51
2105,6365,-59
3867,3311,79
7193,4295,33
4976,4075,62
2113,2590,-74
5879,5391,38
3970,4966,-23
9259,4628,89
7264,327,65
1577,8741,-67
9203,4421,-71
2274,8822,-42
4869,5789,-96
6744,6403,-69
2426,5496,-97
5546,1816,60
6852,6040,12
2551,9618,69
6411,7965,84
7,3242,-36
8087,7694,39
2555,5916,17
475,4578,89
5416,7974,37
8676,5629,-52
7239,4413,27
6710,9919,12
5000,100,-19
4654,4393,53
8078,6991,-65
6063,8992,83
2285,3465,-62
5223,7315,-33
6971,62,-78
3525,7811,-73
2822,9683,28
4943,4238,-91
6530,5861,-20
258,9486,68
282,9134,66
1898,7635,78
4135,1277,49
6629,7696,95
3200,5899,30
5110,7690,-78
7167,3737,-61
612,1452,1
687,5072,85
3690,437,-46
8804,8040,78
2307,3066,85
7133,5696,-46
6509,9201,45
9973,6681,16
5906,3778,46
2591,1268,-53
7183,4154,-21
5248,1657,44
8766,4394,71
5108,1143,-55
3604,6574,-62
669,923,-19
4364,4317,98
7329,8610,-93
1283,2438,-61
923,5216,-57
1125,3055,-72
1529,3610,11
9786,8284,-70
8438,1118,-52
3711,6318,-54
8004,4740,43
9752,7393,-50
6274,5465,8
3864,2677,-91
7833,5354,-95
6788,5188,-71
226,2144,3
264,1342,-84
9587,3585,18
645,4438,-10
7544,5298,17
5569,8170,15
2990,7004,99
2504,8585,-99
9346,5728,38
587,3871,-91
9177,2281,16
4079,4132,-84
3348,2576,3
6299,8557,-20
3831,6691,57
9433,4250,-55
8381,47,-68
9172,6565,49
9890,7997,-1
1715,9101,40
6450,1475,86
5433,1649,-94
1098,1409,-28
7096,3160,-62
2326,8613,50
9087,5650,10
6416,5790,68
6980,6824,96
6763,5014,16
1674,286,61
7950,1974,86
9122,1908,-38
8915,1701,-23
6049,5471,56
1089,3583,-62
4578,5014,63
9127,3317,-38
155,4438,3
9262,7264,-89
1958,9598,9
6344,8701,-57
5779,9113,-16
6144,7975,-90
5063,5378,1
3830,3072,56
9046,1996,58
8831,9649,94
9794,8906,-23
6659,1117,2
441,471,-44
6040,9567,64
5925,2261,98
7358,3268,-21
4628,1685,-54
6370,880,4
9528,4018,98
948,6310,-51
8179,5525,18
6115,4657,-42
459,1276,-36
7568,6069,-17
4646,2772,-26
392,6114,89
1787,3005,-37
7374,8918,65
1138,716,-59
4741,1629,-66
7418,6850,5
6362,8577,12
2454,1848,39
9658,1338,-52
3674,6045,-1
1377,8380,22
6701,4955,61
2597,1268,-65
141,688,-52
2659,2910,-65
4596,8336,54
9031,531,-35
5661,9548,-63
6142,7733,13
5626,7225,-22
8787,9818,95
8472,6215,-66
423,8639,-74
6999,724,-75
4249,8994,23
1750,6524,-64
4757,155,-94
1967,7878,54
4088,5804,57
4178,5601,-4
7789,8461,-79
2946,6253,-23
9641,8507,-61
5394,5276,31
7880,4152,95
5075,4341,1
7230,6008,56
1531,9020,22
2990,8513,-13
7155,5170,-78
4493,8713,47
9335,2903,19
933,8242,-8
1460,351,-61
2723,4588,-28
285,3030,-23
264,2735,65
6816,4152,30
1762,2483,33
40,2283,20
5827,2360,-1
8259,2900,9
987,9045,-28
7804,4822,-43
7789,3083,95
5717,4520,-83
3198,6652,30
5374,7956,-42
4790,6494,21
7183,9167,-7
2524,2509,38
9277,1798,-85
2479,9091,-11
9885,10,-14
5154,241,-34
778,2077,-9
9777,8731,69
1492,2405,0
660,9954,91
1348,1152,4
9491,3387,74
7851,8623,-11
7156,8219,-35
2044,182,-33
7368,3987,-55
3516,1466,32
9250,5660,-46
9168,1869,45
4577,2473,-76
727,4799,-57
7468,665,23
342,5608,-35
1447,8427,-47
6581,7178,-50
6317,1443,-45
526,7964,-25
6748,923,-46
405,8602,94
7986,8458,-78
9765,6828,37
3740,2999,88
1846,2736,6
1478,2371,-57
771,9336,-34
5525,4767,64
8770,4850,-44
193,5823,-65
2007,6967,-61
1185,6075,69
2394,9112,6
9984,1751,45
9302,4179,0
4005,4401,16
7429,4329,28
2261,1030,11
3736,4722,41
6716,4306,47
4875,1587,-43
8921,5899,-32
4378,622,11
7815,4772,60
3451,5385,35
7616,1878,-58
9836,7121,-35
2800,7093,-63
8333,9198,-52
5410,6005,-85
1455,4033,-48
6892,7825,30
5808,2850,20
6796,2927,-43
4796,2145,90
5093,8424,93
1325,100,-7
4976,8095,34
9405,5912,53
1159,5271,18
4650,5926,-97
4987,8929,-34
4697,4862,-32
340,5929,68
3828,3652,-43
1968,1861,18
703,3935,-10
5482,5416,81
6376,4793,-44
1800,2688,34
5463,5783,-52
4912,9040,84
4648,9105,-89
855,8217,7
2866,113,23
182,4442,-39
3112,3494,-96
5670,4441,-88
4492,9220,82
5823,1122,-14
1517,4351,39
5002,2676,50
1356,8927,-95
3629,4524,10
3628,8725,32
8210,7280,82
6132,5664,-32
9324,8519,-50
6588,1637,84
3311,429,97
6048,4296,-54
6246,9145,57
987,6251,36
3321,4507,-41
4615,2950,-62
8365,3472,-76
3741,3531,34
3052,3382,-55
6574,2166,76
726,9436,-53
3760,1612,-14
5806,4212,-72
1875,3127,-6
6993,7071,-1
4033,5865,99
5443,1908,-67
989,7770,2
3744,4503,-79
8611,6236,-8
593,9434,-49
1774,3590,14
935,709,51
3808,9749,83
331,826,80
7922,5167,-24
2702,92,-7
5889,25,96
5054,2929,68
3868,492,-95
4200,4541,2
201,6026,-16
2497,5335,-30
1842,5150,-83
9101,2999,-75
4658,6640,30
7544,9471,91
7718,4508,-21
770,900,23
3155,9846,11
1628,4236,74
386,7538,45
6031,3656,85
6439,4566,-69
6401,4986,72
4008,2703,28
2466,8117,-85
2282,5075,45
1856,1268,-95
7980,2735,-84
1998,2768,-92
5476,6449,-14
9428,5162,40
4669,364,-33
9342,5722,13
4318,7767,-36
7064,5300,-36
7446,3246,-47
1431,6949,7
5624,8248,-20
7461,7000,-17
1819,654,-90
1130,1562,18
6563,1196,51
2658,3622,92
3500,6962,-27
8566,2272,-59
2120,9297,68
4020,4352,76
3259,4236,-23
1823,7009,66
1474,8829,-18
2242,4644,-14
3243,5583,-68
6990,461,4
5160,5507,13
3134,6797,-26
2070,6208,79
359,5431,-86
1141,4000,-35
1635,3271,-37
4000,1370,-57
3361,2425,-19
6583,3475,-73
7835,2437,-36
6,8712,-3
3267,4150,77
6564,2912,-4
9783,2577,20
4928,2834,-37
2606,6276,-26
5906,2245,-53
3273,5328,55
7611,8583,6
913,5582,93
2011,5947,16
1442,1115,-61
5546,343,-84
1829,6233,37
8767,354,7
6468,3510,-16
929,5218,-81
3699,5439,-77
9655,6842,-41
1054,2630,97
5744,834,96
1900,17,-49
9649,6772,-90
6980,5786,-27
7069,3280,57
9591,159,-56
3415,4170,-54
442,9901,-76
6218,675,-80
4652,75,-57
7939,7819,-50
7833,3386,55
9370,322,92
7597,6430,84
4458,6739,92
6591,6506,-24
9449,6830,-94
2309,681,-11
6268,3255,38
910,8330,75
4340,4730,-88
4009,7454,-69
6628,9534,-60
2169,3159,61
2172,8126,22
5668,5627,-38
6313,5518,99
8315,2872,-7
8036,8577,17
6789,284,-10
785,8488,12
6139,2901,6
6344,138,88
2416,7774,7
8988,9597,38
4154,1742,-18
5619,3203,41
1936,8947,-39
3807,4828,-90
7151,1480,-100
9493,9460,32
3236,7286,-89
2352,5163,94
1932,1968,83
8556,8633,-50
4916,1788,-73
5498,5385,94
946,347,82
9569,2660,-6
1439,9004,-31
7730,8724,-51
4857,9795,-81
340,3812,87
382,2558,65
9748,5765,-30
8491,7192,-95
138,3136,-33
358,253,-74
4931,2155,61
9714,5927,-68
3456,8255,44
1627,2646,-17
9495,8281,22
6626,8187,-51
5004,6596,-36
9326,545,-43
6652,5911,-29
6416,7037,-51
3170,1888,-43
3835,5300,-34
8017,4535,-58
2151,6379,3
9429,7181,61
6905,1724,42
2834,4032,94
9190,7085,-65
2567,7693,-45
1307,4844,68
8848,4772,41
2660,7540,-39
3730,9442,85
6207,7681,71
3162,7008,-31
1140,6545,83
8458,5230,-48
1708,9465,92
3630,9359,-16
3211,8299,12
6538,5455,-85
9702,8714,62
475,3522,31
7684,5435,83
9168,2255,-16
1207,8710,79
1960,731,-49
557,1890,-15
882,8222,2
4761,7946,58
5867,9448,-35
6963,8256,-4
7166,60,-48
7929,8285,-41
5347,1824,-39
7269,2187,-11
9802,2505,7
8125,9398,-55
2454,1003,-53
4494,5869,37
1946,298,14
2808,8809,-81
6642,496,-22
3825,7648,19
3536,7518,-76
6068,222,-71
3802,4945,30
4699,1155,13
1970,2993,-78
5806,9875,69
6142,27,-17
2819,8268,-74
9094,4258,-67
364,9105,41
4258,416,3
3119,6948,-19
1863,537,55
115,3741,67
7084,250,63
8016,6867,54
2384,7694,-30
3935,9826,-66
7742,4873,43
5442,7864,39
2490,5273,-84
6980,9735,90
9134,1721,76
7661,2498,-3
1724,7570,-97
8182,9517,-31
2767,360,48
1137,5368,-67
4117,2131,-46
3420,8439,-99
5845,5305,-70
4778,7588,19
3906,5990,21
3637,3821,56
2953,6125,-22
5929,1163,14
276,9837,-14
1999,894,85
1227,5108,6
6337,6622,52
3735,9332,59
695,827,74
9501,6111,86
4152,4315,-46
7901,5257,-96
7470,9430,67
7537,9634,-78
2841,6708,97
4208,9596,-87
8733,9132,44
1088,4743,-77
3363,1427,-90
24,5148,96
9764,3111,64
6144,2984,-78
5668,4046,90
4236,7732,-52
9959,7491,85
8068,7948,-72
2235,8441,-5
7295,4087,-45
8392,295,30
8448,2510,-48
3747,288,79
3175,195,4
4897,1574,22
5037,8842,20
7427,2927,93
8605,9681,32
2014,9677,-100
1381,8752,39
1098,4513,72
3426,214,-9
3655,5602,53
7938,8388,76
9101,2185,-81
187,6734,-92
5409,3551,77
2092,5929,-1
2130,343,52
5242,7459,11
8549,5676,39
5647,2569,-79
5185,3425,86
5776,3943,-92
7913,6521,15
7547,7364,-35
7823,2485,33
7355,4236,80
6465,1162,-48
1497,4354,-34
2555,911,-22
5409,7751,-76
2951,1848,22
1238,1548,10
9165,1584,22
4727,359,92
3965,2695,57
5686,6994,82
9242,8873,-46
3701,631,-5
2780,8646,-18
7398,7665,27
1588,944,8
2368,3325,8
5789,786,-7
436,8118,66
2828,3134,-33
1556,9212,92
7570,1473,8
7480,4650,-62
9496,5272,27
182,6937,26
7190,2074,58
6687,1271,58
5565,3010,27
7241,9397,-44
7651,6078,31
5575,1804,95
1589,4723,93
9779,1117,20
8851,2253,85
159,2661,-67
6555,1069,-46
9203,9747,49
8244,5784,84
6846,1724,99
2307,26,-70
1228,2296,-45
7226,4932,-78
5590,8150,34
6919,9966,-71
5585,7696,-78
9227,8322,-100
6046,6130,29
4945,1205,76
7927,9351,15
7016,5686,30
7758,4832,-94
5086,2473,-66
9456,2368,43
7161,8678,-27
1884,5252,73
1809,4846,2
3167,6144,-1
6352,2021,-68
9009,4941,54
6056,5639,34
2437,3736,-47
6468,2364,-74
9080,2596,90
5951,5332,-52
5276,7198,42
8859,340,-91
7818,6594,-93
4728,9405,-16
2624,645,26
5738,4038,-45
4232,1074,-34
5793,2446,-56
4523,7615,13
5571,5037,60
9010,2797,95
9298,8444,58
2224,9937,-62
8389,4760,14
6091,5697,10
8662,340,96
6361,1981,-20
1948,5146,-20
7094,2364,-39
6318,1143,44
3796,4252,25
234,6702,62
9120,5910,-27
3607,5433,68
8043,2739,51
522,3217,-6
5904,7239,18
4888,2227,-58
9821,6487,25
5832,7688,50
7122,44,-82
5842,9411,98
1316,6957,36
1124,6448,-41
5621,9345,-92
5423,7371,-29
2587,3993,-74
9215,3033,-72
5672,5463,16
1378,958,76
3374,5033,48
1519,9787,14
5777,7192,8
7935,2024,30
6093,2301,-24
8418,6012,93
5355,3487,45
4968,2479,1
9083,3303,-51
5574,4215,63
4072,4769,27
2257,5809,36
8588,3027,-18
4424,3123,0
3237,3665,-58
3893,5693,-30
2005,3444,3
2016,9724,-26
9388,3110,-30
1772,3000,88
8353,5915,18
3976,8179,30
1751,3290,65
8967,3962,-43
7430,1914,0
7170,8144,49
6469,8590,-89
9131,4975,-88
3220,3980,66
539,8277,-8
1461,4066,38
5184,2710,32
8547,9790,87
234,2759,42
1548,7028,-66
7480,3750,-34
4213,866,-11
1673,693,-31
6708,3405,-53
7982,6273,30
2100,6444,69
3748,3469,47
3173,7170,-53
1815,3968,-33
3841,5555,-89
8016,9622,-71
7011,8101,60
4493,4523,-28
674,7177,-92
8088,738,-83
8578,7063,-79
2158,7412,84
2661,4802,2
2064,1566,-9
3253,1426,-38
4979,2089,-90
7703,7386,20
8931,4362,-21
1401,3536,-39
3259,369,87
3923,8904,-60
4214,3561,10
3227,1366,29
2745,7047,86
6091,3916,59
3866,9129,-31
5818,4816,4
2222,4783,57
2792,9502,-91
9889,4142,99
4063,9516,-25
1524,2083,-83
8224,8132,85
6198,409,-63
4025,2174,-52
2566,4659,-54
2803,9495,-29
3709,3333,63
6155,3910,-7
719,5427,89
6516,4123,54
4579,2092,-17
972,2637,14
3718,9766,33
7395,650,86
4402,1739,-9
4552,8049,11
2207,7675,-68
4426,8994,21
6919,6388,-63
8835,128,-8
8386,1939,-59
8680,4193,-99
2204,2741,53
5345,1137,10
3276,3987,-98
1102,3405,-41
5243,3915,-19
6614,1406,79
9433,2782,66
8707,1399,-18
5223,7200,-70
8584,9768,60
630,5847,-30
9171,1536,-100
6683,5086,-11
277,9336,-46
232,7082,-97
9744,5657,60
5690,6694,-43
7659,821,-34
25,9588,63
7468,7520,26
6410,9952,17
8652,4440,-86
3764,9826,74
6599,1645,-26
5102,8804,54
7006,1392,99
3483,7290,-37
1994,5556,-51
8682,1743,-62
1072,8593,46
6707,3889,52
215,7481,20
7605,2046,-20
9915,6915,69
9784,4163,-77
2606,6068,-59
8350,2126,30
4781,766,98
3313,2691,85
9968,4273,-56
7763,5061,-4
5939,8772,76
2295,7919,-35
5685,2617,-41
1696,2907,-50
1946,8326,56
2783,3720,-31
3644,5430,68
5241,1558,-93
